id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
mage_chant,遗迹咏唱,能力,稀有,咏唱,chant,41,6,0.14634146341463414,0,22,12,0.5454545454545454,0.5,0,4.081666666666667
mage_sick_star,坠星病灶,攻击,稀有,易伤,calamity,41,18,0.43902439024390244,0,101,86,0.8514851485148515,0.5,24.74074074074074,4.030000000000001
mage_dark_moon_scar,暗月留疤,能力,稀有,易伤,calamity,31,1,0.03225806451612903,0,4,4,1,1,0,4.2
starter_warrior_guard,基础防御,防御,普通,,,0,0,0,0,11244,7141,0.6350942725008893,0.6794258373205742,10.646355133923253,3.9441866028708295
starter_blank_contract,空白契约,能力,普通,销毁,,0,0,0,0,1493,1428,0.956463496316142,0.6987179487179487,45.6784188034188,3.9675000000000025
starter_warrior_watch,守誓待击,能力,普通,反击/销毁,oathblade,0,0,0,0,679,664,0.9779086892488954,0.6,0,3.7140000000000013
starter_warrior_strike,基础斩击,攻击,普通,,,0,0,0,0.17094017094017094,11666,7561,0.6481227498714213,0.6987179487179487,17.847293119561883,3.967500000000017
starter_warrior_lifebite,回命斩,攻击,普通,吸血,bloodoath,0,0,0,0.1346153846153846,3879,2653,0.6839391595772106,0.6987179487179487,56.4598207198409,3.9675000000000025
w_oath_fortress,誓约壁垒,防御,史诗,反击,oathblade,0,0,0,0,1641,1210,0.7373552711761121,0.9411764705882353,54.538547733537605,4.120784313725487
starter_warrior_flaw,破绽刻印,能力,普通,易伤,execution,0,0,0,0,2222,2168,0.9756975697569757,0.7560975609756098,0,3.967560975609756
诅咒,诅咒,,,,,0,0,0,0,464,0,0,0,0,1
w_last_verdict,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,0,0,0,0,317,316,0.9968454258675079,0.46938775510204084,270.61224489795916,3.9761224489795906
a_syn_blood,血海誓斩,攻击,史诗,血债/吸血,bloodoath,0,0,0,0,469,279,0.5948827292110874,0.8809523809523809,62.4210506424792,4.120714285714284
starter_mage_heal,基础愈流,能力,普通,治愈,,0,0,0,0,3576,1,0.0002796420581655481,0.5080906148867314,0,3.922783171521044
starter_mage_copy,镜页试抄,能力,普通,复刻,mirror,0,0,0,0,1135,904,0.7964757709251101,0.4857142857142857,34.83428571428572,3.865999999999997
starter_mage_bolt,基础法弹,攻击,普通,,,0,0,0,0.1346153846153846,7255,5604,0.7724328049620951,0.5128205128205128,16.301636318970424,3.9302564102564155
starter_mage_release,星火释放,攻击,普通,爆发,,0,0,0,0.9102564102564102,1848,1786,0.9664502164502164,0.5128205128205128,120.33119658119656,3.93025641025641
starter_mage_omen,秘仪预兆,能力,普通,咏唱,chant,0,0,0,0,1209,1073,0.8875103391232424,0.4675324675324675,0,3.785194805194802
m_forbidden_comet,裂星禁术,攻击,史诗,爆发/穿甲,chant,0,0,0,0,200,198,0.99,0.6666666666666666,285.9047619047619,4.268095238095237
starter_mage_mist,蚀星雾,能力,普通,诅咒,calamity,0,0,0,0,1071,902,0.842203548085901,0.46774193548387094,0,3.8546774193548368
m_echo_archive,回声秘藏,能力,史诗,回响/复刻,mirror,0,0,0,0,291,277,0.9518900343642611,0.8974358974358975,18.14529914529915,4.538717948717947
m_status_supernova,万象超新星,攻击,史诗,爆发/燃烧,calamity/chant,0,0,0,0,255,255,1,0.425,325.5,4.0155
starter_archer_shot,基础射击,攻击,普通,,,0,0,0,0.17307692307692307,14463,7550,0.5220217105718039,0.5256410256410257,8.20607344392581,3.90403846153846
starter_archer_focus,整束箭袋,能力,普通,,,0,0,0,0,8218,7650,0.9308834266244829,0.5256410256410257,20.09634933817072,3.9040384615384722
starter_archer_step,林地回避,能力,普通,闪避,,0,0,0,0,3087,1421,0.4603174603174603,0.6063829787234043,4.829702803107059,3.9946808510638263
starter_archer_exile,逐影放矢,攻击,普通,放逐,exile,0,0,0,0.21153846153846154,2188,2000,0.9140767824497258,0.5256410256410257,107.47820512820512,3.9040384615384616
starter_archer_aim,拉弓瞄准,能力,普通,蓄力,gale,0,0,0,0,1187,267,0.22493681550126368,0.6875,26.041567460317463,4.1275
starter_archer_venom,青牙试射,攻击,普通,剧毒,venom,0,0,0,0,3555,2875,0.8087201125175809,0.5405405405405406,42.92720398970398,3.916689189189188
a_gale_verdict,疾风裁决,攻击,史诗,穿甲,gale,0,0,0,0,756,740,0.9788359788359788,0.673469387755102,81.79001457725946,3.987755102040815
归风飞刀,归风飞刀,,,,,0,0,0,0,810,604,0.745679012345679,0,0,2.0439506172839508
s_poison,猎毒齐爆,能力,史诗,剧毒/出血,venom,0,0,0,0,366,351,0.9590163934426229,0.38636363636363635,125.3939393939394,3.8745454545454545
s_exhaust,风葬归矢,能力,史诗,放逐/回收,exile,0,0,0,0,673,471,0.6998514115898959,0.7619047619047619,29.870895176252322,4.369761904761903
