id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
mage_chant,遗迹咏唱,能力,稀有,咏唱,chant,41,6,0.14634146341463414,0,22,12,0.5454545454545454,0.5,0,4.081666666666667
warrior_lone_double,孤锋二连,攻击,稀有,连击,execution,40,7,0.175,0,37,23,0.6216216216216216,0.5714285714285714,31.333333333333332,4.091428571428572
warrior_flaw_mark,破绽刻印,能力,稀有,易伤,execution,39,2,0.05128205128205128,0,20,19,0.95,0.5,0,4.13
warrior_release,圣剑解放,攻击,史诗,圣剑/重击,oathblade,38,3,0.07894736842105263,0,19,12,0.631578947368421,1,32.666666666666664,4.2
mage_dark_moon_scar,暗月留疤,能力,稀有,易伤,calamity,35,2,0.05714285714285714,0,11,10,0.9090909090909091,0.5,0,4.1
starter_warrior_guard,基础防御,防御,普通,,,0,0,0,0,11351,7070,0.6228526121046604,0.6808510638297872,10.348437337267448,3.930212765957464
starter_blank_contract,空白契约,能力,普通,销毁,,0,0,0,0,1483,1423,0.959541469993257,0.6987179487179487,45.52350427350427,3.9541025641025667
starter_warrior_watch,守誓待击,能力,普通,反击/销毁,oathblade,0,0,0,0,685,673,0.9824817518248176,0.696969696969697,0,3.7818181818181835
starter_warrior_strike,基础斩击,攻击,普通,,,0,0,0,0.18162393162393162,11747,7541,0.6419511364603728,0.6987179487179487,17.569400257252045,3.9541025641025818
starter_warrior_lifebite,回命斩,攻击,普通,吸血,bloodoath,0,0,0,0.14102564102564102,3893,2657,0.6825070639609555,0.6987179487179487,56.86206939708958,3.9541025641025667
w_oath_fortress,誓约壁垒,防御,史诗,反击,oathblade,0,0,0,0,1739,1312,0.7544565842438183,0.9019607843137255,63.31426588774467,4.0501960784313695
starter_warrior_flaw,破绽刻印,能力,普通,易伤,execution,0,0,0,0,2216,2161,0.9751805054151624,0.7567567567567568,0,3.9186486486486487
诅咒,诅咒,,,,,0,0,0,0,453,0,0,0,0,1
w_last_verdict,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,0,0,0,0,317,316,0.9968454258675079,0.4489795918367347,271.9387755102041,3.972040816326529
a_syn_blood,血海誓斩,攻击,史诗,血债/吸血,bloodoath,0,0,0,0,494,275,0.5566801619433198,0.8888888888888888,56.25520282186946,4.107555555555553
starter_mage_heal,基础愈流,能力,普通,治愈,,0,0,0,0,3630,1,0.0002754820936639118,0.5275080906148867,0,3.9460194174757377
starter_mage_copy,镜页试抄,能力,普通,复刻,mirror,0,0,0,0,1134,907,0.7998236331569665,0.4925373134328358,36.46467661691543,3.861791044776117
starter_mage_bolt,基础法弹,攻击,普通,,,0,0,0,0.125,7342,5631,0.7669572323617543,0.532051282051282,16.393964174519432,3.9532692307692323
starter_mage_release,星火释放,攻击,普通,爆发,,0,0,0,0.9166666666666666,1880,1816,0.9659574468085106,0.532051282051282,122.32905982905984,3.953269230769231
starter_mage_omen,秘仪预兆,能力,普通,咏唱,chant,0,0,0,0,1222,1082,0.8854337152209493,0.5064935064935064,0,3.8468831168831135
m_forbidden_comet,裂星禁术,攻击,史诗,爆发/穿甲,chant,0,0,0,0,200,198,0.99,0.6666666666666666,285.9047619047619,4.268095238095237
starter_mage_mist,蚀星雾,能力,普通,诅咒,calamity,0,0,0,0,1080,912,0.8444444444444444,0.4918032786885246,0,3.8963934426229487
m_echo_archive,回声秘藏,能力,史诗,回响/复刻,mirror,0,0,0,0,275,261,0.9490909090909091,0.8974358974358975,17.324786324786327,4.513076923076921
m_status_supernova,万象超新星,攻击,史诗,爆发/燃烧,calamity/chant,0,0,0,0,253,253,1,0.47619047619047616,305,4.064761904761904
starter_archer_shot,基础射击,攻击,普通,,,0,0,0,0.17307692307692307,14486,7556,0.5216070688941047,0.5128205128205128,8.234906117483224,3.8901282051282
starter_archer_focus,整束箭袋,能力,普通,,,0,0,0,0,8238,7649,0.9285020636076717,0.5128205128205128,20.046818073495224,3.8901282051282147
starter_archer_step,林地回避,能力,普通,闪避,,0,0,0,0,3095,1425,0.4604200323101777,0.6,4.775693400167085,3.9947368421052594
starter_archer_exile,逐影放矢,攻击,普通,放逐,exile,0,0,0,0.21153846153846154,2181,1988,0.911508482347547,0.5128205128205128,107.2050213675214,3.8901282051282053
starter_archer_aim,拉弓瞄准,能力,普通,蓄力,gale,0,0,0,0,1192,267,0.22399328859060402,0.6666666666666666,48.610925925925926,4.122666666666668
starter_archer_venom,青牙试射,攻击,普通,剧毒,venom,0,0,0,0,3568,2878,0.8066143497757847,0.5337837837837838,43.07044723294723,3.9097297297297295
a_gale_verdict,疾风裁决,攻击,史诗,穿甲,gale,0,0,0,0,744,728,0.978494623655914,0.6666666666666666,82.70230654761903,3.983333333333332
归风飞刀,归风飞刀,,,,,0,0,0,0,762,570,0.7480314960629921,0,0,2.047244094488189
s_poison,猎毒齐爆,能力,史诗,剧毒/出血,venom,0,0,0,0,365,350,0.958904109589041,0.36363636363636365,125.3939393939394,3.858636363636364
s_exhaust,风葬归矢,能力,史诗,放逐/回收,exile,0,0,0,0,674,470,0.6973293768545994,0.7380952380952381,29.44283395176253,4.339999999999998
