id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
mage_bloodlet_omen,断咒预兆,能力,稀有,诅咒,calamity,37,2,0.05405405405405406,0,9,6,0.6666666666666666,0.5,0,4.35
warrior_guard,圣堂守势,防御,史诗,荆棘,oathblade,33,6,0.18181818181818182,0,56,10,0.17857142857142858,1,10.344444444444443,4.2
mage_calamity_tune,灾厄调谐,攻击,稀有,诅咒,calamity,33,13,0.3939393939393939,0,64,60,0.9375,0.38461538461538464,27.487179487179485,3.9030769230769238
starter_warrior_strike,基础斩击,攻击,普通,,,0,0,0,0.17094017094017094,12216,7972,0.6525867714472823,0.6794871794871795,17.943036057072117,3.807692307692326
starter_blank_contract,空白契约,能力,普通,销毁,,0,0,0,0,1442,1365,0.9466019417475728,0.6794871794871795,43.58974358974359,3.807692307692307
starter_warrior_guard,基础防御,防御,普通,,,0,0,0,0,11869,7683,0.6473165388828039,0.6744730679156908,10.219256147898193,3.787142857142874
starter_warrior_lifebite,回命斩,攻击,普通,吸血,bloodoath,0,0,0,0.19230769230769232,4019,2770,0.6892261756655884,0.6794871794871795,58.83414358391732,3.807692307692307
starter_warrior_watch,守誓待击,能力,普通,反击/销毁,oathblade,0,0,0,0,786,768,0.9770992366412213,0.6666666666666666,0,3.6157777777777773
starter_warrior_flaw,破绽刻印,能力,普通,易伤,execution,0,0,0,0,2138,2088,0.9766136576239476,0.6857142857142857,0,3.730857142857144
w_oath_fortress,誓约壁垒,防御,史诗,反击,oathblade,0,0,0,0,1602,1206,0.7528089887640449,0.9111111111111111,55.61498664289554,3.981777777777776
诅咒,诅咒,,,,,0,0,0,0,339,0,0,0,0,1
w_last_verdict,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,0,0,0,0,258,252,0.9767441860465116,0.9459459459459459,313.5,4.467027027027027
a_syn_blood,血海誓斩,攻击,史诗,血债/吸血,bloodoath,0,0,0,0,448,443,0.9888392857142857,0.717948717948718,313.0128205128205,4.020256410256409
starter_mage_omen,秘仪预兆,能力,普通,咏唱,chant,0,0,0,0,1154,1011,0.8760831889081456,0.44776119402985076,0,3.8719402985074614
starter_mage_bolt,基础法弹,攻击,普通,,,0,0,0,0.13782051282051283,7069,5572,0.7882303013156033,0.42948717948717946,16.59491293148747,3.8849358974359074
starter_mage_copy,镜页试抄,能力,普通,复刻,mirror,0,0,0,0,1086,876,0.8066298342541437,0.42424242424242425,35.67777777777779,3.8496969696969683
starter_mage_mist,蚀星雾,能力,普通,诅咒,calamity,0,0,0,0,1158,989,0.8540587219343696,0.375,0,3.7488888888888874
starter_mage_heal,基础愈流,能力,普通,治愈,,0,0,0,0,3522,2,0.0005678591709256105,0.43042071197411,0,3.887831715210363
starter_mage_release,星火释放,攻击,普通,爆发,,0,0,0,0.8910256410256411,1815,1756,0.9674931129476584,0.42948717948717946,118.77136752136751,3.8849358974358963
m_forbidden_comet,裂星禁术,攻击,史诗,爆发/穿甲,chant,0,0,0,0,251,248,0.9880478087649402,0.6,347.7,4.274499999999999
m_echo_archive,回声秘藏,能力,史诗,回响/复刻,mirror,0,0,0,0,241,229,0.950207468879668,0.7317073170731707,15.089430894308942,4.358048780487803
m_status_supernova,万象超新星,攻击,史诗,爆发/燃烧,calamity/chant,0,0,0,0,197,197,1,0.37142857142857144,282,3.9120000000000004
starter_archer_step,林地回避,能力,普通,闪避,,0,0,0,0,2849,1266,0.44436644436644435,0.5056179775280899,4.674231417770743,3.866966292134827
starter_archer_focus,整束箭袋,能力,普通,,,0,0,0,0,7470,6926,0.9271753681392235,0.46794871794871795,19.8320534866326,3.7948717948718027
starter_archer_shot,基础射击,攻击,普通,,,0,0,0,0.2318840579710145,13552,7406,0.5464876033057852,0.47020933977455714,8.760723654155194,3.7938808373591004
starter_archer_exile,逐影放矢,攻击,普通,放逐,exile,0,0,0,0.20512820512820512,2089,1894,0.906653901388224,0.46794871794871795,104.11050061050064,3.7948717948717934
starter_archer_venom,青牙试射,攻击,普通,剧毒,venom,0,0,0,0,3333,2745,0.8235823582358236,0.47651006711409394,42.27726691652865,3.8026845637583864
a_gale_verdict,疾风裁决,攻击,史诗,穿甲,gale,0,0,0,0,519,509,0.9807321772639692,0.5454545454545454,101.06753246753246,3.9256818181818174
归风飞刀,归风飞刀,,,,,0,0,0,0,1171,848,0.7241673783091375,0,0,2.0138343296327923
starter_archer_aim,拉弓瞄准,能力,普通,蓄力,gale,0,0,0,0,1209,301,0.24896608767576509,0.5454545454545454,14.121645021645016,3.941818181818183
s_poison,猎毒齐爆,能力,史诗,剧毒/出血,venom,0,0,0,0,341,321,0.9413489736070382,0.4594594594594595,265.49999999999994,4.050810810810811
s_exhaust,风葬归矢,能力,史诗,放逐/回收,exile,0,0,0,0,586,461,0.7866894197952219,0.7441860465116279,31.126245847176087,4.239767441860464
