id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
mage_dark_moon_scar,暗月留疤,能力,稀有,易伤,calamity,29,4,0.13793103448275862,0,16,15,0.9375,0.25,0,3.635
mage_bad_omen_chain,厄兆连珠,攻击,稀有,燃烧,calamity,29,13,0.4482758620689655,0,65,60,0.9230769230769231,0.46153846153846156,29.333333333333336,3.9653846153846164
mage_bloodlet_omen,断咒预兆,能力,稀有,诅咒,calamity,28,9,0.32142857142857145,0,61,45,0.7377049180327869,0.6666666666666666,18.703703703703702,4.300000000000001
archer_ember_feather,轻羽连射,攻击,普通,追击,gale,23,10,0.43478260869565216,0,127,75,0.5905511811023622,0.75,16.458333333333336,4.067500000000001
starter_warrior_guard,基础防御,防御,普通,,,0,0,0,0,11167,6926,0.6202202919315841,0.6596244131455399,10.164732965186746,3.925305164319264
starter_blank_contract,空白契约,能力,普通,销毁,,0,0,0,0,1470,1412,0.9605442176870749,0.6730769230769231,45.17094017094017,3.945512820512822
starter_warrior_watch,守誓待击,能力,普通,反击/销毁,oathblade,0,0,0,0,703,689,0.9800853485064012,0.6578947368421053,0,3.753947368421053
starter_warrior_strike,基础斩击,攻击,普通,,,0,0,0,0.16880341880341881,11609,7407,0.6380394521491946,0.6730769230769231,17.217054995764126,3.9455128205128354
starter_warrior_lifebite,回命斩,攻击,普通,吸血,bloodoath,0,0,0,0.10897435897435898,3847,2582,0.6711723420847413,0.6730769230769231,54.894059629079806,3.945512820512822
w_oath_fortress,誓约壁垒,防御,史诗,反击,oathblade,0,0,0,0,1739,1312,0.7544565842438183,0.9019607843137255,63.31426588774467,4.0501960784313695
starter_warrior_flaw,破绽刻印,能力,普通,易伤,execution,0,0,0,0,2216,2163,0.9760830324909747,0.6923076923076923,0,3.9153846153846152
诅咒,诅咒,,,,,0,0,0,0,513,0,0,0,0,1
w_last_verdict,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,0,0,0,0,317,316,0.9968454258675079,0.4489795918367347,271.9387755102041,3.972040816326529
a_syn_blood,血海誓斩,攻击,史诗,血债/吸血,bloodoath,0,0,0,0,553,304,0.5497287522603979,0.782608695652174,63.27467218771568,4.027608695652171
starter_mage_heal,基础愈流,能力,普通,治愈,,0,0,0,0,3564,0,0,0.567741935483871,0,3.9580000000000104
starter_mage_copy,镜页试抄,能力,普通,复刻,mirror,0,0,0,0,1173,931,0.793691389599318,0.4794520547945205,33.54885844748858,3.802054794520545
starter_mage_bolt,基础法弹,攻击,普通,,,0,0,0,0.14102564102564102,7211,5546,0.7691027596727222,0.5705128205128205,16.02679892161501,3.9627564102564112
starter_mage_release,星火释放,攻击,普通,爆发,,0,0,0,0.8653846153846154,1822,1742,0.9560922063666301,0.5705128205128205,115.96153846153847,3.9627564102564112
starter_mage_omen,秘仪预兆,能力,普通,咏唱,chant,0,0,0,0,1263,1086,0.8598574821852731,0.5733333333333334,0,3.9343999999999966
m_forbidden_comet,裂星禁术,攻击,史诗,爆发/穿甲,chant,0,0,0,0,234,231,0.9871794871794872,0.7435897435897436,345.8974358974359,4.398717948717947
starter_mage_mist,蚀星雾,能力,普通,诅咒,calamity,0,0,0,0,1099,929,0.8453139217470428,0.48484848484848486,0,3.7303030303030273
m_echo_archive,回声秘藏,能力,史诗,回响/复刻,mirror,0,0,0,0,225,215,0.9555555555555556,0.8888888888888888,16.51851851851852,4.477499999999999
m_status_supernova,万象超新星,攻击,史诗,爆发/燃烧,calamity/chant,0,0,0,0,229,228,0.9956331877729258,0.675,281.75,4.286999999999999
starter_archer_step,林地回避,能力,普通,闪避,,0,0,0,0,2799,1262,0.45087531261164704,0.5421686746987951,4.748240781975722,3.8780722891566235
starter_archer_shot,基础射击,攻击,普通,,,0,0,0,0.20967741935483872,14164,7141,0.5041654899745834,0.5032258064516129,7.97141586189277,3.81258064516129
starter_archer_aim,拉弓瞄准,能力,普通,蓄力,gale,0,0,0,0,1301,280,0.21521906225980014,0.4411764705882353,24.36511437908497,3.789117647058825
starter_archer_venom,青牙试射,攻击,普通,剧毒,venom,0,0,0,0,3391,2706,0.7979946918313182,0.4965986394557823,40.4632977000324,3.7974829931972782
starter_archer_focus,整束箭袋,能力,普通,,,0,0,0,0,8365,7781,0.9301852958756724,0.5064102564102564,19.1891967541958,3.8150641025641097
starter_archer_exile,逐影放矢,攻击,普通,放逐,exile,0,0,0,0.20512820512820512,2460,2244,0.9121951219512195,0.5064102564102564,100.9434930809931,3.815064102564103
归风飞刀,归风飞刀,,,,,0,0,0,0,881,656,0.7446083995459705,0,0,2.0424517593643587
a_gale_verdict,疾风裁决,攻击,史诗,穿甲,gale,0,0,0,0,570,549,0.9631578947368421,0.7894736842105263,78.31547619047619,4.0913157894736845
s_poison,猎毒齐爆,能力,史诗,剧毒/出血,venom,0,0,0,0,308,292,0.948051948051948,0.45,114.26666666666665,3.885499999999999
s_exhaust,风葬归矢,能力,史诗,放逐/回收,exile,0,0,0,0,573,385,0.6719022687609075,0.6829268292682927,24.648693379790945,4.306829268292682
