id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
warrior_scar,铁壁圣痕,防御,史诗,庇护,oathblade,35,13,0.37142857142857144,0,439,186,0.42369020501138954,0.6923076923076923,18.46713032709298,3.3346153846153848
mage_calamity_tune,灾厄调谐,攻击,稀有,诅咒,calamity,33,13,0.3939393939393939,0,64,60,0.9375,0.38461538461538464,27.487179487179485,3.9030769230769238
starter_warrior_strike,基础斩击,攻击,普通,,,0,0,0,0.1623931623931624,12282,8048,0.6552678716821364,0.6474358974358975,17.808016576336353,3.874551282051295
starter_blank_contract,空白契约,能力,普通,销毁,,0,0,0,0,1472,1408,0.9565217391304348,0.6474358974358975,45.04807692307692,3.874551282051281
starter_warrior_guard,基础防御,防御,普通,,,0,0,0,0,11974,7883,0.6583430766661099,0.6453089244851259,10.566420477276026,3.8648970251716377
starter_warrior_lifebite,回命斩,攻击,普通,吸血,bloodoath,0,0,0,0.1282051282051282,4065,2793,0.6870848708487085,0.6474358974358975,58.65944178998474,3.874551282051281
starter_warrior_watch,守誓待击,能力,普通,反击/销毁,oathblade,0,0,0,0,805,784,0.9739130434782609,0.6363636363636364,0,3.784318181818182
starter_warrior_flaw,破绽刻印,能力,普通,易伤,execution,0,0,0,0,2146,2093,0.9753028890959925,0.5853658536585366,0,3.8687804878048775
w_oath_fortress,誓约壁垒,防御,史诗,反击,oathblade,0,0,0,0,1307,966,0.739097169089518,0.9318181818181818,48.0927502092492,4.062727272727271
诅咒,诅咒,,,,,0,0,0,0,380,0,0,0,0,1
w_last_verdict,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,0,0,0,0,287,286,0.9965156794425087,0.5681818181818182,275.5113636363636,4.119318181818181
a_syn_blood,血海誓斩,攻击,史诗,血债/吸血,bloodoath,0,0,0,0,597,358,0.5996649916247906,0.717391304347826,68.58374741200826,3.9980434782608687
starter_mage_omen,秘仪预兆,能力,普通,咏唱,chant,0,0,0,0,1151,1007,0.8748913987836664,0.4925373134328358,0,3.910746268656715
starter_mage_bolt,基础法弹,攻击,普通,,,0,0,0,0.13782051282051283,7069,5561,0.7866742113453105,0.4551282051282051,16.56883394880424,3.906089743589755
starter_mage_copy,镜页试抄,能力,普通,复刻,mirror,0,0,0,0,1082,875,0.8086876155268022,0.4393939393939394,35.718181818181826,3.8678787878787864
starter_mage_mist,蚀星雾,能力,普通,诅咒,calamity,0,0,0,0,1160,985,0.8491379310344828,0.3888888888888889,0,3.7586111111111102
starter_mage_heal,基础愈流,能力,普通,治愈,,0,0,0,0,3515,4,0.0011379800853485065,0.4563106796116505,0,3.909190938511335
starter_mage_release,星火释放,攻击,普通,爆发,,0,0,0,0.8910256410256411,1813,1755,0.9680088251516823,0.4551282051282051,118.9423076923077,3.9060897435897424
m_forbidden_comet,裂星禁术,攻击,史诗,爆发/穿甲,chant,0,0,0,0,250,247,0.988,0.625,346.75,4.291999999999999
m_echo_archive,回声秘藏,能力,史诗,回响/复刻,mirror,0,0,0,0,239,228,0.9539748953974896,0.8,15.516666666666666,4.401999999999999
m_status_supernova,万象超新星,攻击,史诗,爆发/燃烧,calamity/chant,0,0,0,0,195,195,1,0.37142857142857144,282,3.9262857142857146
starter_archer_step,林地回避,能力,普通,闪避,,0,0,0,0,2845,1257,0.44182776801405976,0.5280898876404494,4.651572241740781,3.8883146067415693
starter_archer_focus,整束箭袋,能力,普通,,,0,0,0,0,7453,6911,0.9272776063330203,0.48717948717948717,19.82997668167118,3.8115384615384698
starter_archer_shot,基础射击,攻击,普通,,,0,0,0,0.2318840579710145,13518,7395,0.5470483799378606,0.4863123993558776,8.759774403475184,3.8083735909822876
starter_archer_exile,逐影放矢,攻击,普通,放逐,exile,0,0,0,0.20512820512820512,2073,1882,0.9078630004823927,0.48717948717948717,104.15633394383397,3.811538461538461
starter_archer_venom,青牙试射,攻击,普通,剧毒,venom,0,0,0,0,3332,2752,0.8259303721488596,0.4899328859060403,42.318206513844096,3.815436241610736
a_gale_verdict,疾风裁决,攻击,史诗,穿甲,gale,0,0,0,0,518,509,0.9826254826254827,0.5681818181818182,101.17662337662337,3.941590909090908
归风飞刀,归风飞刀,,,,,0,0,0,0,1159,837,0.722174288179465,0,0,2.011044003451251
starter_archer_aim,拉弓瞄准,能力,普通,蓄力,gale,0,0,0,0,1205,300,0.24896265560165975,0.5454545454545454,14.073160173160167,3.941818181818183
s_poison,猎毒齐爆,能力,史诗,剧毒/出血,venom,0,0,0,0,336,318,0.9464285714285714,0.4864864864864865,266.56306306306305,4.083243243243244
s_exhaust,风葬归矢,能力,史诗,放逐/回收,exile,0,0,0,0,579,454,0.7841105354058722,0.7674418604651163,31.102159468438547,4.256046511627906
