id,name,type,rarity,tags,buildTags,appearances,selections,choiceRate,upgradeRate,drawOpportunities,plays,drawnUseRate,selectedWinRate,averageContribution,playerRating
mage_dark_moon_scar,暗月留疤,能力,稀有,易伤,calamity,31,3,0.0967741935483871,0,12,11,0.9166666666666666,0.3333333333333333,0,4.013333333333333
archer_red_mark,赤痕连矢,攻击,普通,出血,venom,31,16,0.5161290322580645,0.625,161,142,0.8819875776397516,0.5625,53.0625,4.0443750000000005
mage_bloodlet_omen,断咒预兆,能力,稀有,诅咒,calamity,30,9,0.3,0,40,32,0.8,0.6666666666666666,14.25925925925926,4.430000000000001
starter_warrior_strike,基础斩击,攻击,普通,,,0,0,0,0.23931623931623933,10787,7173,0.6649670900157597,0.7115384615384616,16.881155394765944,4.093205128205147
starter_warrior_guard,基础防御,防御,普通,,,0,0,0,0,9954,6483,0.6512959614225436,0.6731301939058172,10.915163654830772,4.032770083102511
starter_blank_contract,空白契约,能力,普通,销毁,,0,0,0,0,1359,1290,0.9492273730684326,0.7115384615384616,41.14316239316239,4.09320512820513
starter_warrior_lifebite,回命斩,攻击,普通,吸血,bloodoath,0,0,0,0.23076923076923078,3599,2543,0.7065851625451515,0.7115384615384616,56.425063284294026,4.09320512820513
w_oath_fortress,誓约壁垒,防御,史诗,反击,oathblade,0,0,0,0,1252,873,0.6972843450479234,0.9607843137254902,47.16515952081877,4.247058823529409
starter_warrior_watch,守誓待击,能力,普通,反击/销毁,oathblade,0,0,0,0,558,549,0.9838709677419355,0.6190476190476191,0,3.8833333333333346
starter_warrior_flaw,破绽刻印,能力,普通,易伤,execution,0,0,0,0,1822,1793,0.9840834248079035,0.6818181818181818,0,3.7940909090909103
诅咒,诅咒,,,,,0,0,0,0,452,0,0,0,0,1
w_last_verdict,终誓处刑,攻击,史诗,穿甲/重击,execution/oathblade,0,0,0,0,345,341,0.9884057971014493,0.46938775510204084,263.9795918367347,4.076326530612243
a_syn_blood,血海誓斩,攻击,史诗,血债/吸血,bloodoath,0,0,0,0,546,279,0.510989010989011,0.8125,50.773511904761925,4.160624999999997
starter_mage_bolt,基础法弹,攻击,普通,,,0,0,0,0.29967948717948717,7102,5453,0.7678118839763447,0.5833333333333334,16.594066723278175,4.079230769230769
starter_mage_omen,秘仪预兆,能力,普通,咏唱,chant,0,0,0,0,1093,924,0.8453796889295517,0.45614035087719296,0,3.8271929824561406
starter_mage_release,星火释放,攻击,普通,爆发,,0,0,0,0.9487179487179487,1788,1733,0.9692393736017897,0.5833333333333334,125.53418803418805,4.079230769230769
starter_mage_heal,基础愈流,能力,普通,治愈,,0,0,0,0,3467,0,0,0.5563139931740614,0,4.038976109215026
m_forbidden_comet,裂星禁术,攻击,史诗,爆发/穿甲,chant,0,0,0,0,249,248,0.9959839357429718,0.8043478260869565,311.4347826086956,4.48369565217391
starter_mage_mist,蚀星雾,能力,普通,诅咒,calamity,0,0,0,0,872,724,0.8302752293577982,0.5428571428571428,0,4.032000000000001
starter_mage_copy,镜页试抄,能力,普通,复刻,mirror,0,0,0,0,961,752,0.7825182101977107,0.45454545454545453,37.31636363636365,3.929454545454545
m_echo_archive,回声秘藏,能力,史诗,回响/复刻,mirror,0,0,0,0,226,220,0.9734513274336283,0.8292682926829268,14.097560975609756,4.44121951219512
m_status_supernova,万象超新星,攻击,史诗,爆发/燃烧,calamity/chant,0,0,0,0,197,196,0.9949238578680203,0.5277777777777778,289.72222222222223,4.168333333333333
starter_archer_step,林地回避,能力,普通,闪避,,0,0,0,0,2218,973,0.4386834986474301,0.5272727272727272,5.334376229830771,3.859636363636362
starter_archer_shot,基础射击,攻击,普通,,,0,0,0,0.30944625407166126,13052,6518,0.4993870671161508,0.50814332247557,7.433102726801058,3.9622638436482025
starter_archer_aim,拉弓瞄准,能力,普通,蓄力,gale,0,0,0,0,943,220,0.23329798515376457,0.35714285714285715,42.283134920634886,3.3614285714285717
starter_archer_venom,青牙试射,攻击,普通,剧毒,venom,0,0,0,0,3030,2316,0.7643564356435644,0.4883720930232558,38.03628645256552,3.912248062015499
starter_archer_focus,整束箭袋,能力,普通,,,0,0,0,0,7252,6652,0.9172642029784887,0.5128205128205128,17.551754873943118,3.968910256410265
starter_archer_exile,逐影放矢,攻击,普通,放逐,exile,0,0,0,0.3032258064516129,2399,2148,0.8953730721133806,0.5096774193548387,95.2703072196621,3.964193548387097
归风飞刀,归风飞刀,,,,,0,0,0,0,1071,814,0.7600373482726424,0,0,2.064052287581699
a_gale_verdict,疾风裁决,攻击,史诗,穿甲,gale,0,0,0,0,511,498,0.974559686888454,0.6046511627906976,67.05232558139535,4.072558139534883
s_poison,猎毒齐爆,能力,史诗,剧毒/出血,venom,0,0,0,0,326,301,0.9233128834355828,0.5333333333333333,99.34222222222222,4.080666666666665
s_exhaust,风葬归矢,能力,史诗,放逐/回收,exile,0,0,0,0,672,445,0.6622023809523809,0.5957446808510638,23.510334346504564,4.23787234042553
