runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,deathCategory,deathHint,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0138,勇者战士,normal,熟练玩家,血誓狂战,false,20,首领主体攻击,缺防线,本战承受 124 点伤害，在 8 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,67.94999999999999,4,3,4,3,3.5
E0139,勇者战士,normal,熟练玩家,血誓狂战,false,17,首领主体攻击,缺防线,本战承受 101 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,血誓狂战,血海誓斩,裂口护符/赤线缝针/命债天平,48.44999999999998,3,2,2,4,3.67
E0140,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针/命债天平,79.15,4,4,2,3,4.2
E0141,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,赤线缝针/裂口护符/命债天平,68.74999999999999,4,5,1,3,4.2
E0142,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平,64.89999999999999,3,5,3,3,4.2
E0143,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,67.05,4,4,1,4,4.2
E0144,勇者战士,normal,熟练玩家,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针,64.8,4,4,4,3,4.2
N0145,勇者战士,normal,新手,血誓狂战,false,20,首领主体攻击,核心没启动,核心遗物不足，第 20 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,20,血誓狂战,血海誓斩,,55.29999999999999,0,4,2,5,3.5
N0146,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平,65.8,1,0,0,3,4.2
N0147,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平,48.14999999999999,1,2,3,6,4.7
N0148,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/命债天平/赤线缝针,56.499999999999986,0,3,0,4,4.2
N0149,勇者战士,normal,新手,血誓狂战,false,12,首领主体攻击,核心没启动,未拿到 血海誓斩，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,血誓狂战,,命债天平/裂口护符,31.199999999999996,1,3,0,3,2.7199999999999998
N0150,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针,63.74999999999999,0,3,1,3,4.2
N0151,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/命债天平/赤线缝针,58.65,0,3,3,3,4.2
N0152,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/裂口护符,58.8,1,3,1,5,4.2
N0153,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,裂口护符/命债天平,71.39999999999998,2,4,1,3,4.2
N0154,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针/裂口护符,58.449999999999996,1,3,1,4,4.2
N0155,勇者战士,normal,新手,血誓狂战,false,7,首领主体攻击,Boss窗口没抓住,Boss 剩余 7.0% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,7,血誓狂战,,裂口护符,15.850000000000001,0,1,0,1,2.17
N0156,勇者战士,normal,新手,血誓狂战,true,,,,,20,血誓狂战,血海誓斩,命债天平/赤线缝针,66.85,1,3,2,3,4.2
E0157,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶,45.599999999999994,2,2,4,4,4.7
E0158,萝莉魔导士,normal,熟练玩家,星火咏唱,false,15,首领主体攻击,缺防线,本战承受 96 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,15,星火咏唱,裂星禁术,咏唱玉坠,35.849999999999994,2,3,2,1,3.4499999999999997
E0159,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜,49.9,4,3,2,4,4.7
E0160,萝莉魔导士,normal,熟练玩家,星火咏唱,false,14,首领主体攻击,核心没启动,未拿到 裂星禁术，第 14 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,14,星火咏唱,,咏唱玉坠,30.249999999999996,2,3,3,1,3.34
E0161,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶,51.44999999999999,3,4,3,3,4.7
E0162,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠,51.54999999999999,5,4,5,3,4.7
E0163,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,缺防线,本战承受 74 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,星火咏唱,裂星禁术,聚爆透镜,45.09999999999999,2,3,3,3,4
E0164,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶/咏唱玉坠,46.79999999999999,4,3,2,2,4.7
E0165,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,50.54999999999999,3,3,3,3,4.7
E0166,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶,46.04999999999999,4,2,1,2,4.7
E0167,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠/聚爆透镜,46.849999999999994,3,4,1,3,4.7
E0168,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,咏唱玉坠/蓄咏水晶,59.8,7,4,2,2,4.2
E0169,萝莉魔导士,normal,熟练玩家,星火咏唱,false,12,首领主体攻击,核心没启动,未拿到 裂星禁术，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,星火咏唱,,咏唱玉坠,27.9,1,2,1,1,2.7199999999999998
E0170,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠/蓄咏水晶,46.699999999999996,5,2,1,3,4.7
E0171,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶,41.949999999999996,1,3,3,5,4.7
E0172,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶,43.44999999999999,2,2,2,3,4.7
E0173,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,50.44999999999999,4,3,3,3,4.7
E0174,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠/聚爆透镜,49.45,5,3,2,4,4.7
E0175,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,咏唱玉坠/聚爆透镜/蓄咏水晶,51.49999999999999,2,3,3,4,4.7
E0176,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜,53.15,4,4,4,4,4.7
E0177,萝莉魔导士,normal,熟练玩家,星火咏唱,false,17,首领主体攻击,缺防线,本战承受 80 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,17,星火咏唱,裂星禁术,咏唱玉坠/蓄咏水晶,36.70000000000001,1,3,2,2,3.67
E0178,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠/蓄咏水晶,51.39999999999999,4,4,4,3,4.7
E0179,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠/聚爆透镜,49.14999999999999,3,3,1,3,4.7
E0180,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶,47.499999999999986,4,3,2,3,4.7
E0181,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,49.34999999999999,3,3,3,2,4.7
E0182,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜/咏唱玉坠,48.499999999999986,5,5,2,4,4.7
E0183,萝莉魔导士,normal,熟练玩家,星火咏唱,false,15,首领主体攻击,缺防线,本战承受 61 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,15,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶,35,1,2,3,4,3.4499999999999997
E0184,萝莉魔导士,normal,熟练玩家,星火咏唱,false,18,首领主体攻击,缺防线,本战承受 71 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜,41.800000000000004,3,4,2,2,3.78
E0185,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶,46.099999999999994,3,4,4,3,4.7
E0186,萝莉魔导士,normal,熟练玩家,星火咏唱,false,10,首领主体攻击,缺防线,本战承受 70 点伤害，在 6 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,10,星火咏唱,裂星禁术,咏唱玉坠,27.3,2,2,2,0,2.5
E0187,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶,43.65,1,3,3,3,4.7
E0188,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,咏唱玉坠/蓄咏水晶/聚爆透镜,42.65,2,2,1,1,4.7
E0189,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠/蓄咏水晶,45.8,3,3,4,1,4.7
E0190,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜,43.49999999999999,1,4,2,5,4.7
E0191,萝莉魔导士,normal,熟练玩家,星火咏唱,false,12,首领主体攻击,核心没启动,未拿到 裂星禁术，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,星火咏唱,,蓄咏水晶,36.25,3,1,0,1,2.7199999999999998
E0192,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠/蓄咏水晶,48.95,4,5,5,1,4.7
E0193,萝莉魔导士,normal,熟练玩家,星火咏唱,false,11,首领主体攻击,缺防线,本战承受 66 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,星火咏唱,,,24.450000000000003,2,1,1,2,2.6100000000000003
E0194,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 23.3% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,星火咏唱,裂星禁术,蓄咏水晶,52.199999999999996,5,2,4,4,4
E0195,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,45.39999999999999,2,3,4,1,4.7
E0196,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,咏唱玉坠,50.14999999999999,2,3,4,2,4.7
N0197,萝莉魔导士,normal,新手,星火咏唱,false,20,首领主体攻击,缺防线,本战承受 45 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,星火咏唱,裂星禁术,咏唱玉坠,43.449999999999996,0,3,1,3,4
N0198,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,咏唱玉坠/聚爆透镜,42.89999999999999,0,4,1,2,4.7
N0199,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶/咏唱玉坠,45.749999999999986,1,3,1,2,4.7
N0200,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶,46.599999999999994,1,5,4,4,4.7
N0201,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,咏唱玉坠/蓄咏水晶/聚爆透镜,40.5,0,1,2,6,4.7
N0202,萝莉魔导士,normal,新手,星火咏唱,false,17,首领主体攻击,核心没启动,未拿到 裂星禁术，第 17 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,17,星火咏唱,,,40.3,0,2,2,3,3.67
N0203,萝莉魔导士,normal,新手,星火咏唱,false,17,首领主体攻击,核心没启动,未拿到 裂星禁术，第 17 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,17,星火咏唱,,,41.64999999999999,0,3,4,1,3.67
N0204,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜,43.95,0,4,2,3,4.7
N0205,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,咏唱玉坠/聚爆透镜,43.95,0,3,5,3,4.7
N0206,萝莉魔导士,normal,新手,星火咏唱,false,20,首领主体攻击,缺防线,本战承受 49 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,星火咏唱,裂星禁术,咏唱玉坠,39.14999999999999,0,3,2,6,4
N0207,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠/聚爆透镜,43.69999999999999,0,4,2,3,4.7
N0208,萝莉魔导士,normal,新手,星火咏唱,true,,,,,20,星火咏唱,裂星禁术,,46.099999999999994,0,2,0,5,4.7
E0209,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜/双墨羽笔,54.85,5,2,3,4,4.7
E0210,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔,50.650000000000006,1,3,1,4,4.7
E0211,萝莉魔导士,normal,熟练玩家,镜像回路,false,11,首领主体攻击,缺防线,本战承受 66 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,镜像回路,,回声书签,26.749999999999996,1,2,0,2,2.6100000000000003
E0212,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/回声书签/秘仪魔镜,46.54999999999999,6,4,1,5,4.7
E0213,萝莉魔导士,normal,熟练玩家,镜像回路,false,16,首领主体攻击,核心没启动,未拿到 回声秘藏，第 16 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,16,镜像回路,,,37.64999999999999,0,3,3,1,3.56
E0214,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜,64.24999999999999,5,3,3,1,4.2
E0215,萝莉魔导士,normal,熟练玩家,镜像回路,false,9,首领主体攻击,缺防线,本战承受 80 点伤害，在 10 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,9,镜像回路,,回声书签,24.900000000000002,0,2,2,3,2.39
E0216,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/回声书签/秘仪魔镜,55.400000000000006,4,3,3,4,4.2
E0217,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,缺防线,本战承受 55 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,14,镜像回路,回声秘藏,双墨羽笔/回声书签,33.2,2,2,1,2,3.34
E0218,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,核心没启动,未拿到 回声秘藏，第 14 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,14,镜像回路,,,35.949999999999996,1,2,1,3,3.34
E0219,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/回声书签,63.55,3,3,3,4,4.2
E0220,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜,48.04999999999998,2,3,3,6,4.7
E0221,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜/双墨羽笔,46.999999999999986,1,5,5,3,4.7
E0222,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔/回声书签,58.199999999999996,3,5,3,1,4.2
E0223,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 18.1% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,镜像回路,,回声书签,31.15,2,3,3,2,3.34
E0224,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,59.29999999999999,5,4,2,1,4.2
E0225,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜,43.4,3,2,4,2,4.7
E0226,萝莉魔导士,normal,熟练玩家,镜像回路,false,15,首领主体攻击,缺防线,本战承受 76 点伤害，在 3 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,15,镜像回路,回声秘藏,秘仪魔镜,33,1,3,1,2,3.4499999999999997
E0227,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 24.1% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,镜像回路,,双墨羽笔,36,2,3,1,0,3.34
E0228,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,,双墨羽笔/回声书签/秘仪魔镜,47.85,2,3,2,2,4.7
E0229,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,,53.099999999999994,4,3,4,3,4.7
E0230,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜,46.65,5,3,4,3,4.7
E0231,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/双墨羽笔,55.550000000000004,3,2,2,4,4.2
E0232,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,Boss窗口没抓住,Boss 剩余 11.7% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,7,星火咏唱,,回声书签/秘仪魔镜,15.350000000000001,1,1,1,0,2.17
E0233,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔/回声书签,47.949999999999996,3,3,2,3,4.7
E0234,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,核心没启动,未拿到 回声秘藏，第 14 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,14,镜像回路,,回声书签/双墨羽笔,29.3,2,2,3,2,3.34
E0235,萝莉魔导士,normal,熟练玩家,镜像回路,false,20,首领主体攻击,Boss窗口没抓住,Boss 剩余 11.9% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,20,镜像回路,回声秘藏,双墨羽笔/回声书签,44.949999999999996,2,2,3,4,4
E0236,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 11.1% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,镜像回路,,,40.65,2,1,2,2,3.34
E0237,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜,46.64999999999999,2,4,6,2,4.7
E0238,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔,49.800000000000004,2,3,6,3,4.7
E0239,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,51.65,3,4,3,4,4.7
E0240,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,45.24999999999999,2,3,5,4,4.7
E0241,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜,50.45,5,3,2,4,4.7
E0242,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜/双墨羽笔,58.300000000000004,7,4,1,3,4.2
E0243,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/双墨羽笔,51.55,3,3,3,3,4.7
E0244,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜/回声书签,55.399999999999984,6,4,2,4,4.2
E0245,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔,51.749999999999986,3,2,3,3,4.7
E0246,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜/回声书签,51.499999999999986,3,4,5,3,4.7
E0247,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签,51.4,4,2,1,5,4.7
E0248,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜,48.24999999999999,4,3,2,3,4.7
N0249,萝莉魔导士,normal,新手,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,47.24999999999999,0,3,0,3,4.7
N0250,萝莉魔导士,normal,新手,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜,45.54999999999999,0,4,2,3,4.7
N0251,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,核心没启动,未拿到 回声秘藏，第 20 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,20,镜像回路,,,49.24999999999999,0,3,1,4,4
N0252,萝莉魔导士,normal,新手,镜像回路,true,,,,,20,镜像回路,回声秘藏,双墨羽笔,41.64999999999999,0,3,2,4,4.7
N0253,萝莉魔导士,normal,新手,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔,46.099999999999994,1,5,0,4,4.7
N0254,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,缺防线,本战承受 48 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,镜像回路,回声秘藏,回声书签/秘仪魔镜/双墨羽笔,42.54999999999999,0,2,1,3,4
N0255,萝莉魔导士,normal,新手,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜,42.800000000000004,0,3,2,4,4.7
N0256,萝莉魔导士,normal,新手,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签/双墨羽笔,49.349999999999994,1,3,3,2,4.7
N0257,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,Boss窗口没抓住,Boss 战被 首领主体攻击 击倒；优先规划爆发回合和防线回合，不要把关键牌过早消耗。,20,镜像回路,回声秘藏,回声书签/秘仪魔镜,52.04999999999999,0,5,0,4,4
N0258,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,缺防线,本战承受 80 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,45.49999999999999,0,4,2,4,4
N0259,萝莉魔导士,normal,新手,镜像回路,true,,,,,20,镜像回路,回声秘藏,秘仪魔镜,57.49999999999999,1,5,3,3,4.2
N0260,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,缺防线,本战承受 82 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,镜像回路,回声秘藏,秘仪魔镜,45,0,3,0,3,4
E0261,萝莉魔导士,normal,熟练玩家,灾厄术士,false,18,首领主体攻击,战斗压力过高,被 首领主体攻击 击倒；检查当前章节是否同时缺输出、防线和牌组精简。,18,灾厄术士,万象超新星,咒雾香,45.44999999999999,1,3,6,2,3.78
E0262,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,Boss窗口没抓住,Boss 剩余 0.7% 生命时倒下，说明斩杀窗口接近但未收束；优先保留爆发牌、升级核心输出或减少拖累牌。,14,灾厄术士,,咒雾香/异状账簿/疫光玻片,33.2,2,3,2,2,3.34
E0263,萝莉魔导士,normal,熟练玩家,灾厄术士,false,12,剧毒伤害,核心没启动,未拿到 万象超新星，第 12 层仍主要靠普通牌推进；优先走事件整理、商店补货或宝箱找关键件。,12,灾厄术士,,咒雾香/异状账簿,29.800000000000004,2,3,3,1,2.7199999999999998
E0264,萝莉魔导士,normal,熟练玩家,灾厄术士,false,11,首领主体攻击,缺防线,本战承受 63 点伤害，在 5 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,11,灾厄术士,,咒雾香,30.299999999999997,1,3,3,1,2.6100000000000003
E0265,萝莉魔导士,normal,熟练玩家,灾厄术士,false,16,首领主体攻击,缺防线,本战承受 93 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,16,灾厄术士,万象超新星,咒雾香,38.199999999999996,1,3,3,2,3.56
E0266,萝莉魔导士,normal,熟练玩家,灾厄术士,false,18,首领主体攻击,缺防线,本战承受 71 点伤害，在 4 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,18,灾厄术士,万象超新星,咒雾香/异状账簿/疫光玻片,41.5,1,3,1,3,3.78
E0267,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿/疫光玻片,44.55,4,2,3,4,4.7
E0268,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,缺防线,本战承受 50 点伤害，在 2 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,20,灾厄术士,万象超新星,疫光玻片/咒雾香,44.54999999999998,1,3,3,5,4
E0269,萝莉魔导士,normal,熟练玩家,灾厄术士,false,10,首领主体攻击,缺防线,本战承受 76 点伤害，在 8 回合内被击倒；优先补护盾、闪避、虚弱、眩晕或回复轴。,10,灾厄术士,,咒雾香,21.400000000000002,0,2,3,1,2.5
E0270,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,,,20,灾厄术士,万象超新星,异状账簿,49.25,2,4,5,1,4.7
