runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0193,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,16.35,0,2,0,1,2.17
E0194,萝莉魔导士,normal,熟练玩家,星火咏唱,false,5,首领主体攻击,5,星火咏唱,,,14.700000000000001,0,1,1,0,1.95
E0195,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,29.05,1,2,1,1,2.17
E0196,萝莉魔导士,normal,熟练玩家,星火咏唱,false,3,首领主体攻击,3,星火咏唱,,,10.5,0,1,1,0,1.73
N0197,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,17.950000000000003,0,1,0,1,2.17
N0198,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,16.9,0,1,0,1,2.17
N0199,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,18.55,0,1,0,1,2.17
N0200,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,19.6,0,1,1,1,2.17
N0201,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,18.55,0,1,0,0,2.17
N0202,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,15.8,0,1,0,1,2.17
N0203,萝莉魔导士,normal,新手,星火咏唱,false,14,首领主体攻击,14,星火咏唱,裂星禁术,,40.949999999999996,0,3,0,1,3.34
N0204,萝莉魔导士,normal,新手,星火咏唱,false,4,首领主体攻击,4,星火咏唱,,,10.649999999999999,0,1,0,0,1.8399999999999999
N0205,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,17.5,0,1,0,1,2.17
N0206,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,咏唱玉坠,15.850000000000001,0,2,0,1,2.17
N0207,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,18.05,0,1,0,0,2.17
N0208,萝莉魔导士,normal,新手,星火咏唱,false,12,首领主体攻击,12,星火咏唱,,咏唱玉坠,46.949999999999996,0,2,2,1,2.7199999999999998
E0209,萝莉魔导士,normal,熟练玩家,镜像回路,false,4,首领主体攻击,4,镜像回路,,,18.950000000000003,1,2,0,0,1.8399999999999999
E0210,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,灾厄术士,,,18.650000000000002,1,2,2,1,2.17
E0211,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,回合上限,7,镜像回路,,,36.15,0,1,1,1,1.3699999999999999
E0212,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,回声书签,45,3,1,0,1,2.17
E0213,萝莉魔导士,normal,熟练玩家,镜像回路,false,11,首领主体攻击,11,镜像回路,,双墨羽笔/秘仪魔镜,46.349999999999994,1,2,1,1,2.6100000000000003
E0214,萝莉魔导士,normal,熟练玩家,镜像回路,false,11,首领主体攻击,11,镜像回路,,双墨羽笔/回声书签,28.2,0,2,1,1,2.6100000000000003
E0215,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,出血伤害,7,灾厄术士,,双墨羽笔,17.5,0,1,1,1,2.17
E0216,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,双墨羽笔,28,3,1,0,1,2.17
E0217,萝莉魔导士,normal,熟练玩家,镜像回路,false,2,首领主体攻击,2,星火咏唱,,,7,0,1,1,0,1.6199999999999999
E0218,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,,14.150000000000002,0,2,2,1,2.17
E0219,萝莉魔导士,normal,熟练玩家,镜像回路,false,2,首领主体攻击,2,镜像回路,,,7.550000000000001,0,0,0,0,1.6199999999999999
E0220,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,星火咏唱,,回声书签,17.5,0,2,1,1,2.17
E0221,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,,18,0,1,1,1,2.17
E0222,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,14,镜像回路,,双墨羽笔/回声书签,41.55,3,3,2,1,3.34
E0223,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,,15.150000000000002,0,1,1,1,2.17
E0224,萝莉魔导士,normal,熟练玩家,镜像回路,false,3,敌方荆棘,3,镜像回路,,,8.850000000000001,0,1,0,0,1.73
E0225,萝莉魔导士,normal,熟练玩家,镜像回路,false,4,首领主体攻击,4,星火咏唱,,,11.2,0,1,1,0,1.8399999999999999
E0226,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,14,镜像回路,回声秘藏,,36.5,1,2,3,1,3.34
E0227,萝莉魔导士,normal,熟练玩家,镜像回路,false,2,首领主体攻击,2,镜像回路,,,9.75,0,0,0,0,1.6199999999999999
E0228,萝莉魔导士,normal,熟练玩家,镜像回路,false,5,首领主体攻击,5,灾厄术士,,双墨羽笔,12,0,1,1,0,1.95
E0229,萝莉魔导士,normal,熟练玩家,镜像回路,false,10,首领主体攻击,10,镜像回路,,秘仪魔镜/回声书签,26.3,0,2,1,1,2.5
E0230,萝莉魔导士,normal,熟练玩家,镜像回路,false,1,首领主体攻击,1,镜像回路,,,4.05,0,0,0,0,1.51
E0231,萝莉魔导士,normal,熟练玩家,镜像回路,false,1,首领主体攻击,1,镜像回路,,,2.95,0,0,0,0,1.51
E0232,萝莉魔导士,normal,熟练玩家,镜像回路,false,2,首领主体攻击,2,灾厄术士,,,5.9,0,1,1,0,1.6199999999999999
E0233,萝莉魔导士,normal,熟练玩家,镜像回路,false,11,首领主体攻击,11,镜像回路,,秘仪魔镜/双墨羽笔,46.25,1,3,1,1,2.6100000000000003
E0234,萝莉魔导士,normal,熟练玩家,镜像回路,false,4,敌方荆棘,4,镜像回路,,,18.900000000000002,1,1,0,0,1.8399999999999999
E0235,萝莉魔导士,normal,熟练玩家,镜像回路,false,2,回合上限,2,星火咏唱,,,20.75,0,1,1,0,1
E0236,萝莉魔导士,normal,熟练玩家,镜像回路,false,5,首领主体攻击,5,镜像回路,,双墨羽笔/回声书签,11.500000000000002,0,1,0,0,1.95
E0237,萝莉魔导士,normal,熟练玩家,镜像回路,false,5,首领主体攻击,5,镜像回路,,,12.05,0,1,0,0,1.95
E0238,萝莉魔导士,normal,熟练玩家,镜像回路,false,5,首领主体攻击,5,镜像回路,,,14.75,0,1,1,0,1.95
E0239,萝莉魔导士,normal,熟练玩家,镜像回路,false,4,首领主体攻击,4,镜像回路,,,22.25,1,1,1,0,1.8399999999999999
E0240,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,,24.05,1,2,1,1,2.17
E0241,萝莉魔导士,normal,熟练玩家,镜像回路,false,3,首领主体攻击,3,镜像回路,,回声书签,8.850000000000001,0,1,0,0,1.73
E0242,萝莉魔导士,normal,熟练玩家,镜像回路,false,5,首领主体攻击,5,镜像回路,,,11.350000000000001,0,1,2,0,1.95
E0243,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,星火咏唱,,,15.25,0,2,1,1,2.17
E0244,萝莉魔导士,normal,熟练玩家,镜像回路,false,5,回合上限,5,镜像回路,,,37.400000000000006,1,1,0,0,1.15
E0245,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,回声书签,33.95,2,1,1,1,2.17
E0246,萝莉魔导士,normal,熟练玩家,镜像回路,false,2,首领主体攻击,2,镜像回路,,,15.250000000000002,1,0,0,0,1.6199999999999999
E0247,萝莉魔导士,normal,熟练玩家,镜像回路,false,4,首领主体攻击,4,星火咏唱,,,31.600000000000005,2,1,1,0,1.8399999999999999
E0248,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,,13.2,0,1,1,1,2.17
N0249,萝莉魔导士,normal,新手,镜像回路,false,10,首领主体攻击,10,镜像回路,,,26.300000000000004,0,0,0,1,2.5
N0250,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,秘仪魔镜,15.200000000000003,0,0,0,1,2.17
N0251,萝莉魔导士,normal,新手,镜像回路,false,2,首领主体攻击,2,镜像回路,,秘仪魔镜,4.3,0,0,0,0,1.6199999999999999
N0252,萝莉魔导士,normal,新手,镜像回路,false,7,回合上限,7,镜像回路,,,33.900000000000006,0,1,0,1,1.3699999999999999
N0253,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,灾厄术士,,,12.9,0,0,2,1,2.17
N0254,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,,21.900000000000002,0,1,1,1,2.17
N0255,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,双墨羽笔/回声书签,20.200000000000003,1,1,1,2,2.17
N0256,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,,19.150000000000002,0,1,1,0,2.17
N0257,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,,23.400000000000002,1,0,0,0,2.17
N0258,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,秘仪魔镜,17.400000000000002,0,1,1,1,2.17
N0259,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,,16.25,0,1,0,1,2.17
N0260,萝莉魔导士,normal,新手,镜像回路,false,7,首领主体攻击,7,镜像回路,,,16.900000000000002,0,2,1,1,2.17
E0261,萝莉魔导士,normal,熟练玩家,灾厄术士,false,1,首领主体攻击,1,星火咏唱,,,5.15,0,0,0,0,1.51
E0262,萝莉魔导士,normal,熟练玩家,灾厄术士,false,4,首领主体攻击,4,灾厄术士,,,16.75,1,2,2,0,1.8399999999999999
E0263,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,首领主体攻击,2,镜像回路,,,5.85,0,0,1,0,1.6199999999999999
E0264,萝莉魔导士,normal,熟练玩家,灾厄术士,false,1,首领主体攻击,1,星火咏唱,,,3.5,0,0,0,0,1.51
E0265,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,17.5,0,1,1,1,2.17
E0266,萝莉魔导士,normal,熟练玩家,灾厄术士,false,5,首领主体攻击,5,灾厄术士,,,21.35,1,2,1,0,1.95
E0267,萝莉魔导士,normal,熟练玩家,灾厄术士,false,3,首领主体攻击,3,星火咏唱,,,8.8,0,1,1,0,1.73
E0268,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,首领主体攻击,2,灾厄术士,,,5.9,0,1,1,0,1.6199999999999999
E0269,萝莉魔导士,normal,熟练玩家,灾厄术士,false,3,首领主体攻击,3,灾厄术士,,,9.399999999999999,0,1,0,0,1.73
E0270,萝莉魔导士,normal,熟练玩家,灾厄术士,false,1,首领主体攻击,1,灾厄术士,,,5.15,0,0,0,0,1.51
E0271,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,首领主体攻击,2,镜像回路,,,5.3,0,0,1,0,1.6199999999999999
E0272,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,首领主体攻击,2,灾厄术士,,,8.100000000000001,0,0,0,0,1.6199999999999999
E0273,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,首领主体攻击,2,星火咏唱,,,4.3,0,0,0,0,1.6199999999999999
E0274,萝莉魔导士,normal,熟练玩家,灾厄术士,false,5,首领主体攻击,5,灾厄术士,,,15.85,0,1,0,0,1.95
E0275,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,敌方荆棘,2,灾厄术士,,异状账簿,18.550000000000004,1,0,0,0,1.6199999999999999
E0276,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,敌方荆棘,2,镜像回路,,,6.4,0,0,1,0,1.6199999999999999
E0277,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,首领主体攻击,2,灾厄术士,,,5.9,0,1,0,0,1.6199999999999999
E0278,萝莉魔导士,normal,熟练玩家,灾厄术士,false,3,首领主体攻击,3,灾厄术士,,,9.95,0,1,1,0,1.73
E0279,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,异状账簿/疫光玻片,20.25,1,1,0,1,2.17
E0280,萝莉魔导士,normal,熟练玩家,灾厄术士,false,2,敌方荆棘,2,镜像回路,,,7,0,1,1,0,1.6199999999999999
E0281,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,咒雾香,14.700000000000003,0,1,0,1,2.17
E0282,萝莉魔导士,normal,熟练玩家,灾厄术士,false,5,首领主体攻击,5,星火咏唱,,异状账簿,23.6,1,2,1,0,1.95
E0283,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,咒雾香/异状账簿,20.25,1,1,0,1,2.17
E0284,萝莉魔导士,normal,熟练玩家,灾厄术士,false,3,首领主体攻击,3,星火咏唱,,,11.05,0,1,1,0,1.73
E0285,萝莉魔导士,normal,熟练玩家,灾厄术士,false,5,首领主体攻击,5,灾厄术士,,咒雾香,21.400000000000002,1,1,1,0,1.95
E0286,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,疫光玻片,19.1,1,2,1,0,2.17
E0287,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,26.200000000000003,1,1,0,1,2.17
E0288,萝莉魔导士,normal,熟练玩家,灾厄术士,false,1,首领主体攻击,1,灾厄术士,,,4.05,0,0,0,0,1.51
E0289,萝莉魔导士,normal,熟练玩家,灾厄术士,false,4,首领主体攻击,4,灾厄术士,,,9.100000000000001,0,1,1,0,1.8399999999999999
E0290,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,17.450000000000003,0,2,1,1,2.17
E0291,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,15.100000000000001,0,1,3,1,2.17
E0292,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,异状账簿,22.900000000000002,1,1,1,1,2.17
E0293,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,18.55,0,1,1,1,2.17
E0294,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,星火咏唱,,异状账簿,13.700000000000003,0,1,1,1,2.17
E0295,萝莉魔导士,normal,熟练玩家,灾厄术士,false,1,首领主体攻击,1,灾厄术士,,,4.6000000000000005,0,0,0,0,1.51
E0296,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,疫光玻片,25.1,1,2,1,1,2.17
E0297,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,咒雾香,30.700000000000003,1,1,0,1,2.17
E0298,萝莉魔导士,normal,熟练玩家,灾厄术士,false,3,首领主体攻击,3,镜像回路,,,7.7,0,1,1,0,1.73
E0299,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,14.150000000000002,0,1,0,1,2.17
E0300,萝莉魔导士,normal,熟练玩家,灾厄术士,false,1,首领主体攻击,1,镜像回路,,,4.05,0,0,0,0,1.51
N0301,萝莉魔导士,normal,新手,灾厄术士,false,12,首领主体攻击,12,灾厄术士,,咒雾香,40.1,0,1,0,1,2.7199999999999998
N0302,萝莉魔导士,normal,新手,灾厄术士,false,4,首领主体攻击,4,灾厄术士,,异状账簿,11.3,0,1,1,0,1.8399999999999999
N0303,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,14.700000000000001,0,1,2,1,2.17
N0304,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,异状账簿,20.8,0,1,1,1,2.17
N0305,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,18.35,0,0,1,1,2.17
N0306,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,星火咏唱,,异状账簿,14.600000000000001,0,0,1,1,2.17
N0307,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,疫光玻片,20.25,0,1,0,1,2.17
N0308,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,27.35,1,1,1,1,2.17
N0309,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,16.8,0,1,0,1,2.17
N0310,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,17.950000000000003,0,1,0,1,2.17
N0311,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,,15.7,0,1,0,1,2.17
N0312,萝莉魔导士,normal,新手,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,异状账簿,18.050000000000004,0,1,0,1,2.17
E0313,精灵弓箭手,normal,熟练玩家,疾风连射,false,5,首领主体攻击,5,放逐游侠,,,16.400000000000002,0,1,1,0,1.95
E0314,精灵弓箭手,normal,熟练玩家,疾风连射,false,8,首领主体攻击,8,疾风连射,,顺风线轴,37.50000000000001,1,1,1,1,2.2800000000000002
E0315,精灵弓箭手,normal,熟练玩家,疾风连射,false,2,首领主体攻击,2,疾风连射,,,5.9,0,1,0,0,1.6199999999999999
E0316,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,敌方荆棘,3,放逐游侠,,,8.850000000000001,0,1,1,0,1.73
E0317,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,首领主体攻击,3,猎毒陷袭,,,8.3,0,1,1,0,1.73
E0318,精灵弓箭手,normal,熟练玩家,疾风连射,false,2,首领主体攻击,2,放逐游侠,,,8.1,0,1,1,0,1.6199999999999999
E0319,精灵弓箭手,normal,熟练玩家,疾风连射,false,1,敌方荆棘,1,猎毒陷袭,,,4.6000000000000005,0,0,0,0,1.51
E0320,精灵弓箭手,normal,熟练玩家,疾风连射,false,5,首领主体攻击,5,疾风连射,,踏风箭囊,15.9,1,0,0,0,1.95
E0321,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,疾风连射,,,18,0,2,2,1,2.17
E0322,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,放逐游侠,,顺风线轴,13.700000000000001,0,2,1,1,2.17
E0323,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,猎毒陷袭,,分羽箭尾/踏风箭囊,19.900000000000002,1,1,1,1,2.17
E0324,精灵弓箭手,normal,熟练玩家,疾风连射,false,2,敌方荆棘,2,猎毒陷袭,,,7.550000000000001,0,1,1,0,1.6199999999999999
E0325,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,疾风连射,,,15.3,0,2,1,1,2.17
E0326,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,疾风连射,,踏风箭囊,19.15,1,2,2,0,2.17
E0327,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,疾风连射,,,21.95,1,1,1,0,2.17
E0328,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,疾风连射,,,22.6,1,1,0,0,2.17
E0329,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,敌方荆棘,7,疾风连射,,踏风箭囊,18.200000000000003,1,1,0,1,2.17
E0330,精灵弓箭手,normal,熟练玩家,疾风连射,false,2,首领主体攻击,2,放逐游侠,,,9.75,0,1,1,0,1.6199999999999999
E0331,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,首领主体攻击,3,放逐游侠,,分羽箭尾,11,0,0,0,0,1.73
E0332,精灵弓箭手,normal,熟练玩家,疾风连射,false,8,首领主体攻击,8,疾风连射,,顺风线轴,34.7,1,1,0,1,2.2800000000000002
E0333,精灵弓箭手,normal,熟练玩家,疾风连射,false,2,首领主体攻击,2,放逐游侠,,,7.550000000000001,0,0,0,0,1.6199999999999999
E0334,精灵弓箭手,normal,熟练玩家,疾风连射,false,8,敌方荆棘,8,放逐游侠,,顺风线轴,32.6,1,1,1,1,2.2800000000000002
E0335,精灵弓箭手,normal,熟练玩家,疾风连射,false,4,首领主体攻击,4,放逐游侠,,,9.65,0,1,1,0,1.8399999999999999
E0336,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,敌方荆棘,7,疾风连射,,顺风线轴,19.750000000000004,1,2,1,1,2.17
E0337,精灵弓箭手,normal,熟练玩家,疾风连射,false,14,敌方荆棘,14,疾风连射,,踏风箭囊/顺风线轴,36.65,1,3,1,1,3.34
E0338,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,放逐游侠,,,24.7,1,1,0,0,2.17
E0339,精灵弓箭手,normal,熟练玩家,疾风连射,false,8,敌方荆棘,8,疾风连射,,顺风线轴,32.55,1,1,1,1,2.2800000000000002
E0340,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,出血伤害,7,疾风连射,,,21.500000000000004,1,1,0,1,2.17
E0341,精灵弓箭手,normal,熟练玩家,疾风连射,false,5,首领主体攻击,5,疾风连射,,踏风箭囊,17.45,1,0,0,0,1.95
E0342,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,疾风连射,,,20.8,1,1,0,0,2.17
E0343,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,首领主体攻击,3,猎毒陷袭,,,9.95,0,1,1,0,1.73
E0344,精灵弓箭手,normal,熟练玩家,疾风连射,false,5,首领主体攻击,5,疾风连射,,,13.599999999999998,0,2,0,0,1.95
E0345,精灵弓箭手,normal,熟练玩家,疾风连射,false,9,敌方荆棘,9,放逐游侠,,顺风线轴,31.200000000000003,1,2,0,0,2.39
E0346,精灵弓箭手,normal,熟练玩家,疾风连射,false,7,首领主体攻击,7,放逐游侠,,,19.1,0,1,1,1,2.17
E0347,精灵弓箭手,normal,熟练玩家,疾风连射,false,2,首领主体攻击,2,疾风连射,,,7.000000000000001,0,0,0,0,1.6199999999999999
E0348,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,首领主体攻击,3,放逐游侠,,,7.800000000000001,0,1,0,0,1.73
E0349,精灵弓箭手,normal,熟练玩家,疾风连射,false,4,首领主体攻击,4,猎毒陷袭,,踏风箭囊,14.600000000000001,1,1,1,0,1.8399999999999999
E0350,精灵弓箭手,normal,熟练玩家,疾风连射,false,4,首领主体攻击,4,猎毒陷袭,,,9.55,0,1,1,0,1.8399999999999999
E0351,精灵弓箭手,normal,熟练玩家,疾风连射,false,3,首领主体攻击,3,疾风连射,,,9.400000000000002,0,0,0,0,1.73
E0352,精灵弓箭手,normal,熟练玩家,疾风连射,false,2,首领主体攻击,2,疾风连射,,,5.9,0,0,0,0,1.6199999999999999
N0353,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,疾风连射,,顺风线轴,15.300000000000002,0,1,0,1,2.17
N0354,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,疾风连射,,,15.200000000000003,0,1,1,1,2.17
N0355,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,疾风连射,,,17.450000000000003,0,1,0,0,2.17
N0356,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,放逐游侠,,踏风箭囊,27.35,1,0,1,0,2.17
N0357,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,疾风连射,,,15.150000000000002,0,1,0,1,2.17
N0358,精灵弓箭手,normal,新手,疾风连射,false,14,首领主体攻击,14,疾风连射,,分羽箭尾/踏风箭囊,40.6,0,1,1,4,3.34
N0359,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,疾风连射,,,18.05,0,1,1,1,2.17
N0360,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,放逐游侠,,顺风线轴,17.950000000000003,0,1,1,0,2.17
N0361,精灵弓箭手,normal,新手,疾风连射,false,5,首领主体攻击,5,放逐游侠,,分羽箭尾,10.3,0,1,1,0,1.95
N0362,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,疾风连射,,,20.2,0,1,0,0,2.17
N0363,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,放逐游侠,,分羽箭尾,13.150000000000002,0,1,0,1,2.17
N0364,精灵弓箭手,normal,新手,疾风连射,false,7,首领主体攻击,7,放逐游侠,,顺风线轴,13.700000000000001,0,2,2,1,2.17
E0365,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,首领主体攻击,2,放逐游侠,,,7.550000000000001,0,1,1,0,1.6199999999999999
E0366,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,4,首领主体攻击,4,猎毒陷袭,,,11.200000000000001,0,1,1,0,1.8399999999999999
E0367,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,4,首领主体攻击,4,猎毒陷袭,,,11.3,0,1,0,0,1.8399999999999999
E0368,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,,11.600000000000001,0,1,0,0,1.73
E0369,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,敌方荆棘,3,猎毒陷袭,,,8.350000000000001,0,1,0,0,1.73
E0370,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,,8.850000000000001,0,1,0,0,1.73
E0371,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,7,首领主体攻击,7,猎毒陷袭,,,15.700000000000001,0,1,1,1,2.17
E0372,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,,9.950000000000001,0,1,1,0,1.73
E0373,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,首领主体攻击,5,猎毒陷袭,,,9.350000000000001,0,1,1,0,1.95
E0374,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,敌方荆棘,5,猎毒陷袭,,,9.9,0,1,0,0,1.95
E0375,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,3,首领主体攻击,3,猎毒陷袭,,,9.950000000000001,0,1,1,0,1.73
E0376,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,4,首领主体攻击,4,猎毒陷袭,,,9.100000000000001,0,1,1,0,1.8399999999999999
E0377,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,首领主体攻击,2,猎毒陷袭,,,7,0,1,0,0,1.6199999999999999
E0378,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,5,首领主体攻击,5,猎毒陷袭,,猎痕短刃,17.700000000000003,1,1,1,0,1.95
E0379,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,1,首领主体攻击,1,疾风连射,,,4.6000000000000005,0,0,0,0,1.51
E0380,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,首领主体攻击,2,猎毒陷袭,,,5.9,0,1,0,0,1.6199999999999999
E0381,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,1,首领主体攻击,1,疾风连射,,,4.6000000000000005,0,0,0,0,1.51
E0382,精灵弓箭手,normal,熟练玩家,猎毒陷袭,false,2,敌方荆棘,2,放逐游侠,,,6.449999999999999,0,1,1,0,1.6199999999999999
