runId,role,difficulty,profileLabel,targetBuild,cleared,deathFloor,deathReason,floorReached,finalBuild,coreCards,coreRelics,totalMinutes,eliteKills,shops,removes,upgrades,subjectiveScore
E0172,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,,蓄咏水晶/聚爆透镜/咏唱玉坠,47.849999999999994,3,3,2,3,4
E0173,萝莉魔导士,normal,熟练玩家,星火咏唱,false,12,首领主体攻击,12,星火咏唱,裂星禁术,咏唱玉坠/蓄咏水晶,30.149999999999995,2,2,1,0,2.7199999999999998
E0174,萝莉魔导士,normal,熟练玩家,星火咏唱,false,14,出血伤害,14,星火咏唱,,,35.699999999999996,2,3,2,2,3.34
E0175,萝莉魔导士,normal,熟练玩家,星火咏唱,false,17,首领主体攻击,17,星火咏唱,裂星禁术,咏唱玉坠,51.00000000000001,3,4,3,2,3.67
E0176,萝莉魔导士,normal,熟练玩家,星火咏唱,false,14,首领主体攻击,14,星火咏唱,,聚爆透镜,35.55,1,3,2,1,3.34
E0177,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜/咏唱玉坠,47.449999999999996,4,3,2,3,4.7
E0178,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶,50.499999999999986,6,4,3,3,4.7
E0179,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠,46.94999999999999,3,4,3,2,4.7
E0180,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,聚爆透镜,46.34999999999999,3,4,2,1,4
E0181,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,17.400000000000002,1,2,2,0,2.17
E0182,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠/聚爆透镜,49.149999999999984,1,3,2,3,4.7
E0183,萝莉魔导士,normal,熟练玩家,星火咏唱,false,17,首领主体攻击,17,星火咏唱,裂星禁术,,50.95,3,3,2,2,3.67
E0184,萝莉魔导士,normal,熟练玩家,星火咏唱,false,14,首领主体攻击,14,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠,32.35,3,2,2,0,3.34
E0185,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜/咏唱玉坠,53.4,3,4,2,3,4.7
E0186,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,蓄咏水晶,48.849999999999994,1,4,3,1,4
E0187,萝莉魔导士,normal,熟练玩家,星火咏唱,false,16,首领主体攻击,16,星火咏唱,裂星禁术,咏唱玉坠/聚爆透镜,35.4,1,3,3,2,3.56
E0188,萝莉魔导士,normal,熟练玩家,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,15.150000000000002,0,2,3,1,2.17
E0189,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,咏唱玉坠/蓄咏水晶/聚爆透镜,57.099999999999994,4,3,2,2,4.2
E0190,萝莉魔导士,normal,熟练玩家,星火咏唱,false,11,首领主体攻击,11,星火咏唱,,咏唱玉坠/聚爆透镜,28.75,2,2,0,0,2.6100000000000003
E0191,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶/咏唱玉坠,53.99999999999999,4,4,3,1,4.7
E0192,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,,47.499999999999986,2,3,2,1,4
E0193,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,蓄咏水晶/聚爆透镜/咏唱玉坠,45.15,1,5,3,2,4
E0194,萝莉魔导士,normal,熟练玩家,星火咏唱,false,12,首领主体攻击,12,星火咏唱,裂星禁术,,29.499999999999996,1,3,2,1,2.7199999999999998
E0195,萝莉魔导士,normal,熟练玩家,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶/咏唱玉坠,43.8,3,3,3,2,4.7
E0196,萝莉魔导士,normal,熟练玩家,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,49.1,3,4,3,3,4
N0197,萝莉魔导士,normal,新手,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜,40.64999999999999,1,3,1,3,4.7
N0198,萝莉魔导士,normal,新手,星火咏唱,false,20,首领主体攻击,20,星火咏唱,,咏唱玉坠/聚爆透镜,51.79999999999999,0,3,0,3,4
N0199,萝莉魔导士,normal,新手,星火咏唱,false,7,首领主体攻击,7,星火咏唱,,,14.65,0,0,1,0,2.17
N0200,萝莉魔导士,normal,新手,星火咏唱,true,,,20,星火咏唱,裂星禁术,蓄咏水晶,48.149999999999984,0,4,2,3,4.7
N0201,萝莉魔导士,normal,新手,星火咏唱,false,20,首领主体攻击,20,星火咏唱,,咏唱玉坠,52.79999999999999,0,4,1,2,4
N0202,萝莉魔导士,normal,新手,星火咏唱,true,,,20,星火咏唱,裂星禁术,,42.94999999999999,0,3,2,2,4.7
N0203,萝莉魔导士,normal,新手,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠/蓄咏水晶,43.89999999999999,0,3,0,3,4.7
N0204,萝莉魔导士,normal,新手,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜/蓄咏水晶,47.14999999999999,0,3,1,2,4.7
N0205,萝莉魔导士,normal,新手,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,52.099999999999994,0,3,1,2,4.7
N0206,萝莉魔导士,normal,新手,星火咏唱,false,14,首领主体攻击,14,星火咏唱,,,33.349999999999994,0,2,3,2,3.34
N0207,萝莉魔导士,normal,新手,星火咏唱,true,,,20,星火咏唱,裂星禁术,聚爆透镜/咏唱玉坠,48.9,0,4,0,2,4.7
N0208,萝莉魔导士,normal,新手,星火咏唱,false,20,首领主体攻击,20,星火咏唱,裂星禁术,,44.64999999999999,0,4,1,4,4
E0209,萝莉魔导士,normal,熟练玩家,镜像回路,false,12,首领主体攻击,12,镜像回路,,双墨羽笔,38.300000000000004,1,3,1,0,2.7199999999999998
E0210,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,58.74999999999999,7,5,2,3,4.2
E0211,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔,46.25,3,3,3,3,4.7
E0212,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签/双墨羽笔,52.199999999999996,4,5,1,3,4.7
E0213,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,14,镜像回路,,双墨羽笔/秘仪魔镜/回声书签,34.5,3,3,3,1,3.34
E0214,萝莉魔导士,normal,熟练玩家,镜像回路,false,16,首领主体攻击,16,镜像回路,回声秘藏,双墨羽笔,44.74999999999999,2,2,1,1,3.56
E0215,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔/回声书签/秘仪魔镜,46.29999999999999,4,3,2,4,4.7
E0216,萝莉魔导士,normal,熟练玩家,镜像回路,false,20,首领主体攻击,20,镜像回路,回声秘藏,秘仪魔镜,51.74999999999999,7,4,3,2,4
E0217,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔/回声书签,46.74999999999999,1,5,4,3,4.7
E0218,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,,14.700000000000001,0,1,1,1,2.17
E0219,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜,53.4,4,4,1,2,4.7
E0220,萝莉魔导士,normal,熟练玩家,镜像回路,false,9,首领主体攻击,9,镜像回路,,回声书签,22.3,0,2,1,1,2.39
E0221,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔,48.4,2,3,2,2,4.7
E0222,萝莉魔导士,normal,熟练玩家,镜像回路,false,7,首领主体攻击,7,镜像回路,,,15.850000000000001,1,2,1,1,2.17
E0223,萝莉魔导士,normal,熟练玩家,镜像回路,false,18,首领主体攻击,18,镜像回路,回声秘藏,回声书签,43.44999999999999,2,3,1,1,3.78
E0224,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜,53.39999999999999,2,6,3,2,4.7
E0225,萝莉魔导士,normal,熟练玩家,镜像回路,false,11,首领主体攻击,11,镜像回路,回声秘藏,双墨羽笔,29.4,2,1,1,1,2.6100000000000003
E0226,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,14,镜像回路,,回声书签,30.549999999999994,1,2,4,2,3.34
E0227,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签/双墨羽笔,43.7,4,2,3,2,4.7
E0228,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔/回声书签,45.4,2,4,1,2,4.7
E0229,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,回声书签/双墨羽笔/秘仪魔镜,46.74999999999999,3,3,2,3,4.7
E0230,萝莉魔导士,normal,熟练玩家,镜像回路,false,20,首领主体攻击,20,镜像回路,回声秘藏,双墨羽笔/回声书签,44.699999999999996,1,3,1,2,4
E0231,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,回声书签,60.49999999999999,5,4,2,3,4.2
E0232,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,49.99999999999999,3,4,3,1,4.7
E0233,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,回声书签/双墨羽笔/秘仪魔镜,46.199999999999996,1,4,3,2,4.7
E0234,萝莉魔导士,normal,熟练玩家,镜像回路,false,9,首领主体攻击,9,镜像回路,,秘仪魔镜,25.5,1,1,0,1,2.39
E0235,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔,53.39999999999999,1,5,3,3,4.7
E0236,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签/双墨羽笔,43.09999999999999,3,4,1,3,4.7
E0237,萝莉魔导士,normal,熟练玩家,镜像回路,false,5,首领主体攻击,5,镜像回路,,,11.950000000000001,1,1,1,0,1.95
E0238,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔,43.400000000000006,2,4,3,3,4.7
E0239,萝莉魔导士,normal,熟练玩家,镜像回路,false,20,首领主体攻击,20,镜像回路,回声秘藏,回声书签/双墨羽笔,51,3,3,1,3,4
E0240,萝莉魔导士,normal,熟练玩家,镜像回路,false,10,首领主体攻击,10,镜像回路,,,24.599999999999998,0,3,3,1,2.5
E0241,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜,49,5,3,2,2,4.7
E0242,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜,48.349999999999994,2,5,4,2,4.7
E0243,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔/回声书签,49.9,5,3,2,2,4.7
E0244,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜,60.349999999999994,5,3,3,3,4.2
E0245,萝莉魔导士,normal,熟练玩家,镜像回路,false,14,首领主体攻击,14,镜像回路,,,36.699999999999996,2,2,1,2,3.34
E0246,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,回声书签/双墨羽笔/秘仪魔镜,48.99999999999999,1,3,1,4,4.7
E0247,萝莉魔导士,normal,熟练玩家,镜像回路,true,,,20,镜像回路,回声秘藏,回声书签/秘仪魔镜/双墨羽笔,51.24999999999999,3,4,4,2,4.7
E0248,萝莉魔导士,normal,熟练玩家,镜像回路,false,9,首领主体攻击,9,镜像回路,回声秘藏,,16.85,1,1,0,1,2.39
N0249,萝莉魔导士,normal,新手,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜,44.54999999999999,0,3,1,3,4.7
N0250,萝莉魔导士,normal,新手,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜,47.399999999999984,0,3,0,3,4.7
N0251,萝莉魔导士,normal,新手,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔,46.5,2,2,0,2,4.7
N0252,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,20,镜像回路,回声秘藏,,60.39999999999999,0,3,2,3,3.5
N0253,萝莉魔导士,normal,新手,镜像回路,false,14,首领主体攻击,14,镜像回路,回声秘藏,,29.75,0,1,3,2,3.34
N0254,萝莉魔导士,normal,新手,镜像回路,false,5,首领主体攻击,5,镜像回路,,,12,0,1,2,0,1.95
N0255,萝莉魔导士,normal,新手,镜像回路,true,,,20,镜像回路,回声秘藏,,54.900000000000006,1,3,0,3,4.7
N0256,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,20,镜像回路,回声秘藏,双墨羽笔,47.099999999999994,0,4,1,3,4
N0257,萝莉魔导士,normal,新手,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔,48.89999999999999,0,3,1,3,4.7
N0258,萝莉魔导士,normal,新手,镜像回路,false,20,首领主体攻击,20,镜像回路,回声秘藏,秘仪魔镜/双墨羽笔/回声书签,43.75,0,4,2,3,4
N0259,萝莉魔导士,normal,新手,镜像回路,true,,,20,镜像回路,回声秘藏,秘仪魔镜/回声书签,47.24999999999999,0,4,0,4,4.7
N0260,萝莉魔导士,normal,新手,镜像回路,true,,,20,镜像回路,回声秘藏,双墨羽笔/秘仪魔镜,41.94999999999999,1,5,1,1,4.7
E0261,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片/咒雾香,54.899999999999984,6,4,2,2,4.7
E0262,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,异状账簿,31.249999999999996,1,2,2,2,3.34
E0263,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,万象超新星,疫光玻片,37.699999999999996,3,2,3,1,3.34
E0264,萝莉魔导士,normal,熟练玩家,灾厄术士,false,18,首领主体攻击,18,灾厄术士,万象超新星,异状账簿/疫光玻片,48.999999999999986,4,4,3,2,3.78
E0265,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片/异状账簿,45.79999999999999,3,3,1,2,4.7
E0266,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,咒雾香/异状账簿,51.39999999999999,3,4,1,3,4
E0267,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片/异状账簿/咒雾香,55.15,4,5,1,4,4.2
E0268,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片,51.49999999999999,3,2,2,1,4.7
E0269,萝莉魔导士,normal,熟练玩家,灾厄术士,false,18,首领主体攻击,18,灾厄术士,,异状账簿/咒雾香,39.699999999999996,1,4,2,2,3.78
E0270,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,疫光玻片,36.55,3,2,2,0,3.34
E0271,萝莉魔导士,normal,熟练玩家,灾厄术士,false,12,首领主体攻击,12,灾厄术士,,疫光玻片,29.4,2,4,4,0,2.7199999999999998
E0272,萝莉魔导士,normal,熟练玩家,灾厄术士,false,10,首领主体攻击,10,灾厄术士,万象超新星,,23.6,1,2,1,1,2.5
E0273,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片/异状账簿,46.99999999999999,2,3,2,2,4.7
E0274,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片/咒雾香,50.599999999999994,5,2,2,2,4.7
E0275,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,疫光玻片,47.05,3,4,2,2,4
E0276,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,万象超新星,咒雾香/疫光玻片/异状账簿,36.050000000000004,3,2,1,1,3.34
E0277,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,异状账簿/疫光玻片/咒雾香,50.699999999999996,2,4,2,0,4
E0278,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,异状账簿,36.199999999999996,2,3,1,1,3.34
E0279,萝莉魔导士,normal,熟练玩家,灾厄术士,false,17,首领主体攻击,17,灾厄术士,万象超新星,疫光玻片,38.9,1,3,1,3,3.67
E0280,萝莉魔导士,normal,熟练玩家,灾厄术士,false,12,首领主体攻击,12,灾厄术士,万象超新星,咒雾香,27.3,2,2,2,0,2.7199999999999998
E0281,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,咒雾香/疫光玻片,47.249999999999986,1,3,2,3,4
E0282,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,异状账簿/疫光玻片,52.85,2,4,4,1,4.7
E0283,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,咒雾香/疫光玻片/异状账簿,51.15,5,3,1,2,4
E0284,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,异状账簿/咒雾香,29.699999999999996,1,2,2,2,3.34
E0285,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,咒雾香/疫光玻片,47.499999999999986,1,4,2,5,4
E0286,萝莉魔导士,normal,熟练玩家,灾厄术士,false,15,首领主体攻击,15,灾厄术士,万象超新星,疫光玻片/异状账簿/咒雾香,36.89999999999999,3,3,3,2,3.4499999999999997
E0287,萝莉魔导士,normal,熟练玩家,灾厄术士,false,12,首领主体攻击,12,灾厄术士,万象超新星,,28.85,1,2,2,0,2.7199999999999998
E0288,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,万象超新星,异状账簿,33.9,2,1,0,1,3.34
E0289,萝莉魔导士,normal,熟练玩家,灾厄术士,false,15,首领主体攻击,15,灾厄术士,万象超新星,咒雾香/异状账簿,35.35,3,2,1,0,3.4499999999999997
E0290,萝莉魔导士,normal,熟练玩家,灾厄术士,false,8,首领主体攻击,8,灾厄术士,,,19.3,0,1,1,1,2.2800000000000002
E0291,萝莉魔导士,normal,熟练玩家,灾厄术士,false,11,首领主体攻击,11,灾厄术士,,咒雾香,26.549999999999997,0,1,1,1,2.6100000000000003
E0292,萝莉魔导士,normal,熟练玩家,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,咒雾香,51.499999999999986,3,3,2,0,4
E0293,萝莉魔导士,normal,熟练玩家,灾厄术士,false,10,首领主体攻击,10,灾厄术士,万象超新星,,22.5,0,3,2,1,2.5
E0294,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,疫光玻片,28,0,3,3,2,3.34
E0295,萝莉魔导士,normal,熟练玩家,灾厄术士,false,7,首领主体攻击,7,灾厄术士,,咒雾香/异状账簿,17.900000000000002,2,1,1,0,2.17
E0296,萝莉魔导士,normal,熟练玩家,灾厄术士,true,,,20,灾厄术士,万象超新星,异状账簿/咒雾香,49.1,1,3,0,3,4.7
E0297,萝莉魔导士,normal,熟练玩家,灾厄术士,false,18,首领主体攻击,18,灾厄术士,万象超新星,异状账簿/疫光玻片,46.699999999999996,3,4,1,0,3.78
E0298,萝莉魔导士,normal,熟练玩家,灾厄术士,false,9,剧毒伤害,9,灾厄术士,万象超新星,疫光玻片/异状账簿,20.7,2,1,1,1,2.39
E0299,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,,34.95,1,2,1,1,3.34
E0300,萝莉魔导士,normal,熟练玩家,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,疫光玻片,33.89999999999999,1,2,1,1,3.34
N0301,萝莉魔导士,normal,新手,灾厄术士,false,11,首领主体攻击,11,灾厄术士,,,24.300000000000004,0,0,1,1,2.6100000000000003
N0302,萝莉魔导士,normal,新手,灾厄术士,false,20,首领主体攻击,20,灾厄术士,万象超新星,异状账簿/疫光玻片/咒雾香,46.24999999999999,1,3,1,2,4
N0303,萝莉魔导士,normal,新手,灾厄术士,true,,,20,灾厄术士,万象超新星,异状账簿/疫光玻片,42.599999999999994,0,3,2,3,4.7
N0304,萝莉魔导士,normal,新手,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,,33.85,0,1,0,1,3.34
N0305,萝莉魔导士,normal,新手,灾厄术士,false,14,首领主体攻击,14,灾厄术士,万象超新星,,30.499999999999996,0,1,1,1,3.34
N0306,萝莉魔导士,normal,新手,灾厄术士,true,,,20,灾厄术士,万象超新星,异状账簿,44.9,0,4,3,1,4.7
N0307,萝莉魔导士,normal,新手,灾厄术士,false,18,首领主体攻击,18,灾厄术士,,疫光玻片/异状账簿,42.949999999999996,0,4,0,2,3.78
N0308,萝莉魔导士,normal,新手,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片,49.349999999999994,0,2,0,3,4.7
N0309,萝莉魔导士,normal,新手,灾厄术士,false,14,首领主体攻击,14,灾厄术士,,,29.549999999999997,0,2,2,2,3.34
N0310,萝莉魔导士,normal,新手,灾厄术士,true,,,20,灾厄术士,万象超新星,异状账簿/咒雾香,46.15,1,3,1,3,4.7
N0311,萝莉魔导士,normal,新手,灾厄术士,true,,,20,灾厄术士,万象超新星,疫光玻片/异状账簿,50.94999999999999,0,3,0,3,4.7
N0312,萝莉魔导士,normal,新手,灾厄术士,false,12,首领主体攻击,12,灾厄术士,,疫光玻片,27.949999999999996,0,3,1,1,2.7199999999999998
E0313,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,分羽箭尾/顺风线轴,64.94999999999999,5,3,3,3,4.2
E0314,精灵弓箭手,normal,熟练玩家,疾风连射,false,8,首领主体攻击,8,疾风连射,,分羽箭尾,19.3,0,2,2,1,2.2800000000000002
E0315,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,18,疾风连射,疾风裁决,顺风线轴/分羽箭尾,51.8,3,5,3,2,3.78
E0316,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,18,疾风连射,,分羽箭尾,54.050000000000004,3,4,2,1,3.78
E0317,精灵弓箭手,normal,熟练玩家,疾风连射,false,10,首领主体攻击,10,疾风连射,,踏风箭囊/顺风线轴,29.7,2,3,2,1,2.5
E0318,精灵弓箭手,normal,熟练玩家,疾风连射,false,5,首领主体攻击,5,放逐游侠,,顺风线轴,13.7,1,2,2,0,1.95
E0319,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,疾风裁决,踏风箭囊,59.4,4,3,3,2,3.5
E0320,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,顺风线轴,63.79999999999998,2,3,0,3,4.2
E0321,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊/分羽箭尾/顺风线轴,63.29999999999999,6,4,3,3,4.2
E0322,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,顺风线轴/踏风箭囊/分羽箭尾,63.15,5,4,2,2,4.2
E0323,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,,分羽箭尾/踏风箭囊/顺风线轴,52.44999999999999,2,3,2,1,4
E0324,精灵弓箭手,normal,熟练玩家,疾风连射,false,14,首领主体攻击,14,疾风连射,,踏风箭囊/顺风线轴,44.349999999999994,3,1,2,2,3.34
E0325,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴/分羽箭尾,67.05,5,4,2,1,3.5
E0326,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊/顺风线轴,56.199999999999996,4,5,2,0,4.2
E0327,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴/分羽箭尾,70.35,5,3,1,2,4.2
E0328,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,疾风裁决,分羽箭尾/踏风箭囊,56.15,5,3,2,1,3.5
E0329,精灵弓箭手,normal,熟练玩家,疾风连射,false,10,首领主体攻击,10,疾风连射,疾风裁决,分羽箭尾/踏风箭囊,31.75,2,2,1,1,2.5
E0330,精灵弓箭手,normal,熟练玩家,疾风连射,false,11,首领主体攻击,11,疾风连射,疾风裁决,,28.85,2,1,1,2,2.6100000000000003
E0331,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,18,疾风连射,疾风裁决,顺风线轴/分羽箭尾,51.75,3,3,4,1,3.78
E0332,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,顺风线轴/分羽箭尾,60.00000000000001,6,3,1,2,4.2
E0333,精灵弓箭手,normal,熟练玩家,疾风连射,false,20,首领主体攻击,20,疾风连射,疾风裁决,分羽箭尾,62.6,2,4,1,2,3.5
E0334,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,18,疾风连射,疾风裁决,顺风线轴/分羽箭尾,54.449999999999996,4,3,1,2,3.78
E0335,精灵弓箭手,normal,熟练玩家,疾风连射,false,17,首领主体攻击,17,疾风连射,疾风裁决,顺风线轴/分羽箭尾,54.49999999999999,3,4,2,3,3.67
E0336,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴,59.849999999999994,5,4,4,1,4.2
E0337,精灵弓箭手,normal,熟练玩家,疾风连射,true,,,20,疾风连射,疾风裁决,踏风箭囊/顺风线轴,57.849999999999994,4,2,1,2,4.2
E0338,精灵弓箭手,normal,熟练玩家,疾风连射,false,4,敌方荆棘,4,疾风连射,,,14,1,1,1,0,1.8399999999999999
E0339,精灵弓箭手,normal,熟练玩家,疾风连射,false,17,剧毒伤害,17,疾风连射,疾风裁决,顺风线轴/分羽箭尾,44.999999999999986,2,6,5,2,3.67
E0340,精灵弓箭手,normal,熟练玩家,疾风连射,false,17,首领主体攻击,17,疾风连射,疾风裁决,顺风线轴,52.64999999999999,6,4,2,1,3.67
E0341,精灵弓箭手,normal,熟练玩家,疾风连射,false,18,首领主体攻击,18,疾风连射,疾风裁决,顺风线轴/分羽箭尾/踏风箭囊,54.699999999999996,4,2,1,2,3.78
